CMDLINE C:\code\projects\master-thesis\venv310\Scripts\python.exe main.py --cython
MEM 1.796875 1683280557.5286
MEM 3.222656 1683280557.6370
MEM 3.222656 1683280557.7422
MEM 3.222656 1683280557.8511
MEM 3.222656 1683280557.9609
MEM 3.222656 1683280558.0707
MEM 3.222656 1683280558.1815
MEM 3.222656 1683280558.2919
MEM 3.222656 1683280558.3961
MEM 3.222656 1683280558.5071
MEM 3.222656 1683280558.6171
MEM 3.222656 1683280558.7273
MEM 3.222656 1683280558.8370
MEM 3.222656 1683280558.9465
MEM 3.222656 1683280559.0552
MEM 3.222656 1683280559.1629
MEM 3.222656 1683280559.2735
MEM 3.222656 1683280559.3824
MEM 3.222656 1683280559.4911
MEM 3.222656 1683280559.5947
