function,time,version
tuple_append_10000,0.1509261131286621,3.6.8
tuple_sort_10000,0.002005338668823242,3.6.8
tuple_append_50000,4.681307554244995,3.6.8
tuple_sort_50000,0.013999700546264648,3.6.8
tuple_append_100000,23.040729999542236,3.6.8
tuple_sort_100000,0.02452683448791504,3.6.8
tuple_append_10000,0.17224669456481934,3.7.9
tuple_sort_10000,0.0020003318786621094,3.7.9
tuple_append_50000,4.858480930328369,3.7.9
tuple_sort_50000,0.008539676666259766,3.7.9
tuple_append_100000,18.796265840530396,3.7.9
tuple_sort_100000,0.012293100357055664,3.7.9
tuple_append_10000,0.13204669952392578,3.10.5
tuple_sort_10000,0.0019774436950683594,3.10.5
tuple_append_50000,4.842489004135132,3.10.5
tuple_sort_50000,0.007996320724487305,3.10.5
tuple_append_100000,24.436190843582153,3.10.5
tuple_sort_100000,0.013998985290527344,3.10.5
tuple_append_10000,0.1759634017944336,3.8.10
tuple_sort_10000,0.0010008811950683594,3.8.10
tuple_append_50000,5.27950382232666,3.8.10
tuple_sort_50000,0.00599980354309082,3.8.10
tuple_append_100000,22.896807193756104,3.8.10
tuple_sort_100000,0.011999130249023438,3.8.10
tuple_append_10000,0.1350560188293457,3.9.13
tuple_sort_10000,0.002001047134399414,3.9.13
tuple_append_50000,4.736014366149902,3.9.13
tuple_sort_50000,0.007002830505371094,3.9.13
tuple_append_100000,26.0398850440979,3.9.13
tuple_sort_100000,0.020006895065307617,3.9.13
tuple_append_10000,0.13786101341247559,3.11.3
tuple_sort_10000,0.0009665489196777344,3.11.3
tuple_append_50000,4.561285972595215,3.11.3
tuple_sort_50000,0.010001897811889648,3.11.3
tuple_append_100000,18.765180826187134,3.11.3
tuple_sort_100000,0.011031627655029297,3.11.3
tuple_append_10000,0.15291929244995117,3.5.4
tuple_sort_10000,0.004003763198852539,3.5.4
tuple_append_50000,4.040083169937134,3.5.4
tuple_sort_50000,0.013991594314575195,3.5.4
tuple_append_100000,24.512567281723022,3.5.4
tuple_sort_100000,0.027994632720947266,3.5.4
tuple_append_10000,0.1391451358795166,3.4.4
tuple_sort_10000,0.0019989013671875,3.4.4
tuple_append_50000,4.3963751792907715,3.4.4
tuple_sort_50000,0.015504837036132812,3.4.4
tuple_append_100000,18.602324962615967,3.4.4
tuple_sort_100000,0.027573108673095703,3.4.4
tuple_append_10000,0.14754486083984375,3.3.5
tuple_sort_10000,0.002633810043334961,3.3.5
tuple_append_50000,4.796572923660278,3.3.5
tuple_sort_50000,0.012987136840820312,3.3.5
tuple_append_100000,27.963620901107788,3.3.5
tuple_sort_100000,0.02602696418762207,3.3.5
tuple_append_10000,0.19700002670288086,3.2.5
tuple_sort_10000,0.003999948501586914,3.2.5
tuple_append_50000,6.41700005531311,3.2.5
tuple_sort_50000,0.016000032424926758,3.2.5
tuple_append_100000,29.174999952316284,3.2.5
tuple_sort_100000,0.025999784469604492,3.2.5
tuple_append_10000,0.182999849319,3.1.4
tuple_sort_10000,0.00300002098083,3.1.4
tuple_append_50000,5.54100012779,3.1.4
tuple_sort_50000,0.0139999389648,3.1.4
tuple_append_100000,32.242000103,3.1.4
tuple_sort_100000,0.0299999713898,3.1.4
tuple_append_10000,0.230999946594,3.0.1
tuple_sort_10000,0.00399994850159,3.0.1
tuple_append_50000,6.37300014496,3.0.1
tuple_sort_50000,0.0160000324249,3.0.1
tuple_append_100000,28.4749999046,3.0.1
tuple_sort_100000,0.0299999713898,3.0.1
tuple_append_10000,0.9709999561309814,2.7.18
tuple_sort_10000,0.002000093460083008,2.7.18
tuple_append_50000,36.76300001144409,2.7.18
tuple_sort_50000,0.010999917984008789,2.7.18
tuple_append_100000,221.6360001564026,2.7.18
tuple_sort_100000,0.026999950408935547,2.7.18
