datetime,function,amount,time_seconds,version
2023-05-04 21:37:19,tuple_append,100000,23.64199995994568,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.025999784469604492,2.7.18
2023-05-04 21:37:19,tuple_append,100000,28.20299983024597,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.020999908447265625,2.7.18
2023-05-04 21:37:19,tuple_append,100000,26.038000106811523,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.02500009536743164,2.7.18
2023-05-04 21:37:19,tuple_append,100000,20.10599994659424,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.021000146865844727,2.7.18
2023-05-04 21:37:19,tuple_append,100000,19.937999963760376,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.029999971389770508,2.7.18
2023-05-04 21:37:19,tuple_append,100000,25.793999910354614,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.018999814987182617,2.7.18
2023-05-04 21:37:19,tuple_append,100000,18.276999950408936,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.018999814987182617,2.7.18
2023-05-04 21:37:19,tuple_append,100000,17.58999991416931,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.02200007438659668,2.7.18
2023-05-04 21:37:19,tuple_append,100000,18.671000003814697,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.023000001907348633,2.7.18
2023-05-04 21:37:19,tuple_append,100000,31.319999933242798,2.7.18
2023-05-04 21:37:19,tuple_sort,100000,0.02200007438659668,2.7.18
2023-05-04 22:58:06,tuple_append,100000,26.0780000687,3.0.1
2023-05-04 22:58:06,tuple_sort,100000,0.0269999504089,3.0.1
2023-05-04 22:58:33,tuple_append,100000,30.128000021,3.0.1
2023-05-04 22:58:33,tuple_sort,100000,0.0169999599457,3.0.1
2023-05-04 22:59:03,tuple_append,100000,19.9730000496,3.0.1
2023-05-04 22:59:03,tuple_sort,100000,0.0260000228882,3.0.1
2023-05-04 22:59:23,tuple_append,100000,23.2619998455,3.0.1
2023-05-04 22:59:23,tuple_sort,100000,0.0260000228882,3.0.1
2023-05-04 22:59:46,tuple_append,100000,17.5880000591,3.0.1
2023-05-04 22:59:46,tuple_sort,100000,0.0149998664856,3.0.1
2023-05-04 23:00:04,tuple_append,100000,17.3500001431,3.0.1
2023-05-04 23:00:04,tuple_sort,100000,0.0260000228882,3.0.1
2023-05-04 23:00:21,tuple_append,100000,17.9579999447,3.0.1
2023-05-04 23:00:21,tuple_sort,100000,0.0350000858307,3.0.1
2023-05-04 23:00:39,tuple_append,100000,18.2490000725,3.0.1
2023-05-04 23:00:39,tuple_sort,100000,0.0250000953674,3.0.1
2023-05-04 23:00:57,tuple_append,100000,19.4040000439,3.0.1
2023-05-04 23:00:57,tuple_sort,100000,0.0160000324249,3.0.1
2023-05-04 23:01:17,tuple_append,100000,18.3129999638,3.0.1
2023-05-04 23:01:17,tuple_sort,100000,0.0310001373291,3.0.1
