function,time,version
generator_iter_10000,0.2275252342224121,3.6.8
generator_iter_500000,11.99895691871643,3.6.8
generator_iter_1000000,24.192848443984985,3.6.8
generator_iter_10000,0.24350237846374512,3.7.9
generator_iter_500000,12.20274543762207,3.7.9
generator_iter_1000000,25.496612787246704,3.7.9
generator_iter_10000,0.17290139198303223,3.10.5
generator_iter_500000,9.000580787658691,3.10.5
generator_iter_1000000,18.474852323532104,3.10.5
generator_iter_10000,0.2527446746826172,3.8.10
generator_iter_500000,14.69295859336853,3.8.10
generator_iter_1000000,25.90575122833252,3.8.10
generator_iter_10000,0.39365124702453613,3.9.13
generator_iter_500000,13.749672651290894,3.9.13
generator_iter_1000000,29.829867124557495,3.9.13
generator_iter_10000,0.29882073402404785,3.11.3
generator_iter_500000,10.943840265274048,3.11.3
generator_iter_1000000,24.107630252838135,3.11.3
generator_iter_10000,0.3259096145629883,3.5.4
generator_iter_500000,14.652311086654663,3.5.4
generator_iter_1000000,29.05439805984497,3.5.4
generator_iter_10000,0.2973620891571045,3.4.4
generator_iter_500000,15.967680931091309,3.4.4
generator_iter_1000000,35.074723958969116,3.4.4
generator_iter_10000,0.38114404678344727,3.3.5
generator_iter_500000,16.75537109375,3.3.5
generator_iter_1000000,33.121235847473145,3.3.5
generator_iter_10000,0.4530000686645508,3.2.5
generator_iter_500000,19.199000120162964,3.2.5
generator_iter_1000000,37.60199999809265,3.2.5
generator_iter_10000,0.482000112534,3.1.4
generator_iter_500000,17.3229999542,3.1.4
generator_iter_1000000,31.1549999714,3.1.4
generator_iter_10000,0.723000049591,3.0.1
generator_iter_500000,28.7589998245,3.0.1
generator_iter_1000000,59.3320000172,3.0.1
generator_iter_10000,0.1960000991821289,2.7.18
generator_iter_500000,9.5,2.7.18
generator_iter_1000000,17.52400016784668,2.7.18
