CMDLINE C:\code\projects\master-thesis\venv310\Scripts\python.exe main.py --cython
MEM 1.683594 1683231738.4229
MEM 3.222656 1683231738.5282
MEM 3.222656 1683231738.6360
MEM 3.222656 1683231738.7437
MEM 3.222656 1683231738.8518
MEM 3.222656 1683231738.9618
MEM 3.222656 1683231739.0705
MEM 3.222656 1683231739.1811
MEM 3.222656 1683231739.2917
MEM 3.222656 1683231739.4006
MEM 3.222656 1683231739.5081
MEM 3.222656 1683231739.6164
MEM 3.222656 1683231739.7238
MEM 3.222656 1683231739.8317
MEM 3.222656 1683231739.9423
MEM 3.222656 1683231740.0503
MEM 3.222656 1683231740.1572
MEM 3.222656 1683231740.2662
MEM 3.222656 1683231740.3738
MEM 3.222656 1683231740.4810
MEM 3.222656 1683231740.5819
MEM 3.222656 1683231740.6891
MEM 3.222656 1683231740.7919
MEM 3.222656 1683231740.8994
