CMDLINE C:\code\projects\master-thesis\venv310\Scripts\python.exe main.py -l
MEM 1.722656 1683191607.5517
MEM 3.195312 1683191607.6618
MEM 3.195312 1683191607.7625
MEM 3.195312 1683191607.8716
MEM 3.195312 1683191607.9835
MEM 3.195312 1683191608.0977
MEM 3.195312 1683191608.2071
MEM 3.195312 1683191608.3132
MEM 3.195312 1683191608.4219
MEM 3.195312 1683191608.5315
MEM 3.195312 1683191608.6414
MEM 3.195312 1683191608.7461
MEM 3.195312 1683191608.8553
MEM 3.195312 1683191608.9653
MEM 3.195312 1683191609.0739
MEM 3.195312 1683191609.1846
MEM 3.195312 1683191609.2855
MEM 3.195312 1683191609.3960
MEM 3.195312 1683191609.5058
MEM 3.195312 1683191609.6159
MEM 3.195312 1683191609.7275
MEM 3.195312 1683191609.8380
MEM 3.195312 1683191609.9492
MEM 3.195312 1683191610.0505
MEM 3.195312 1683191610.1611
MEM 3.195312 1683191610.2709
MEM 3.195312 1683191610.3808
