CMDLINE C:\code\projects\master-thesis\venv310\Scripts\python.exe main.py -s
MEM 1.765625 1683191672.9887
MEM 3.195312 1683191673.0992
MEM 3.195312 1683191673.2083
MEM 3.195312 1683191673.3189
MEM 3.195312 1683191673.4284
MEM 3.195312 1683191673.5400
MEM 3.195312 1683191673.6497
MEM 3.195312 1683191673.7599
MEM 3.195312 1683191673.8631
MEM 3.195312 1683191673.9741
MEM 3.195312 1683191674.0826
MEM 3.195312 1683191674.1922
MEM 3.195312 1683191674.3028
MEM 3.195312 1683191674.4136
MEM 3.195312 1683191674.5218
MEM 3.195312 1683191674.6319
MEM 3.195312 1683191674.7415
MEM 3.195312 1683191674.8521
MEM 3.195312 1683191674.9623
MEM 3.195312 1683191675.0704
MEM 3.195312 1683191675.1800
MEM 3.195312 1683191675.2911
MEM 3.195312 1683191675.4014
MEM 3.195312 1683191675.5114
MEM 3.195312 1683191675.6201
MEM 3.195312 1683191675.7282
MEM 3.195312 1683191675.8377
MEM 3.195312 1683191675.9469
MEM 3.195312 1683191676.0508
MEM 3.195312 1683191676.1659
MEM 3.195312 1683191676.2764
MEM 3.195312 1683191676.3867
MEM 3.195312 1683191676.4975
MEM 3.195312 1683191676.6113
MEM 3.195312 1683191676.7138
MEM 3.195312 1683191676.8240
MEM 3.195312 1683191676.9346
MEM 3.195312 1683191677.0466
MEM 3.195312 1683191677.1565
MEM 3.195312 1683191677.2677
MEM 3.195312 1683191677.3780
MEM 3.195312 1683191677.4883
MEM 3.195312 1683191677.5981
MEM 3.195312 1683191677.7079
MEM 3.195312 1683191677.8177
MEM 3.195312 1683191677.9284
MEM 3.195312 1683191678.0384
